step,optimizer_phase,optimizer_iteration,optimizer_evaluation,learning_rate,evaluation_success,objective,gradient_rms,gradient_inf,activation_update_rms,forward_converged,forward_iterations,forward_failure,line_search_failures,equilibrium_residual_rms,min_det_f,min_det_g,min_det_ainv,min_singular_ainv,top_target_mae,top_target_rms,top_target_max,top_error_rms,top_highpass_rms,top_slope_rms,top_curvature_rms,activation_neighbor_jump_rms,activation_rms
603,adam,603,604,7.000734331049511e-05,1,1.577345280551619e-07,7.51314263150616e-09,7.623790731804961e-08,1.2270179594079665e-06,1,1,,0,5.0812678988975894e-09,0.43793695023759366,0.3766050950947251,0.11245704578474618,0.09766756304296435,0.00016008777369304466,0.00039715806432094754,0.002258869648939149,0.00035505852991185127,0.0003811604775950602,0.06223885184845822,2.263860404360365,0.1175720589344583,0.2315736026486172
604,adam,604,605,6.930726987739016e-05,1,1.5771525592510064e-07,7.51323920385096e-09,7.62311323778685e-08,1.2161367597758332e-06,1,2,,0,5.471191090491721e-13,0.43794128959107514,0.376596521102612,0.11245575088115285,0.09766647734223598,0.00016008052444229425,0.0003971338010357474,0.0022587967316027935,0.0003550306002328385,0.00038113608010685644,0.06223853827518614,2.263808152766661,0.11757216328458694,0.23157364430890895
605,adam,605,606,6.861419717861625e-05,1,1.5771525592510064e-07,7.513481601311206e-09,7.623081626424818e-08,1.2053591712635168e-06,1,1,,0,4.991216412754915e-09,0.43794128959107514,0.3765921232005775,0.11245446751992032,0.09766540129999267,0.00016008052444229425,0.0003971338010357474,0.0022587967316027935,0.0003550306002328385,0.00038113608010685644,0.06223853827518614,2.263808152766661,0.11757226675553949,0.23157368560694847
606,adam,606,607,6.792805520683009e-05,1,1.5771525592510064e-07,7.513722134403698e-09,7.623050313189739e-08,1.194666101474205e-06,1,1,,0,9.937918351787192e-09,0.43794128959107514,0.3765877646087781,0.11245319553957542,0.09766433477876665,0.00016008052444229425,0.0003971338010357474,0.0022587967316027935,0.0003550306002328385,0.00038113608010685644,0.06223853827518614,2.263808152766661,0.11757236934903559,0.2315737265456552
607,adam,607,608,6.724877465476178e-05,1,1.576869839424554e-07,7.513754204813982e-09,7.622069457469884e-08,1.1840578955169455e-06,1,2,,0,1.1794941010553082e-12,0.4379476643860173,0.3765773800580456,0.11245193478761761,0.09766327764895123,0.00016006990779572188,0.00039709820440598245,0.0022586896907545047,0.0003549896060992966,0.0003811002710434176,0.06223807756003441,2.2637313604625877,0.11757247106742726,0.23157376712793606
608,adam,608,609,6.657628690821418e-05,1,1.576869839424554e-07,7.513990433504096e-09,7.62203865993143e-08,1.1735599183444116e-06,1,1,,0,4.859092034359064e-09,0.4379476643860173,0.3765730991277028,0.11245068528788987,0.09766222993611745,0.00016006990779572188,0.00039709820440598245,0.0022586896907545047,0.0003549896060992966,0.0003811002710434176,0.06223807756003441,2.2637313604625877,0.11757257192789966,0.23157380735698754
609,adam,609,610,6.591052403913205e-05,1,1.576869839424554e-07,7.514224838628128e-09,7.622008152526806e-08,1.1631442878699678e-06,1,1,,0,9.674778181958282e-09,0.4379476643860173,0.37656885648188526,0.11244944688352772,0.09766119150673953,0.00016006990779572188,0.00039709820440598245,0.0022586896907545047,0.0003549896060992966,0.0003811002710434176,0.06223807756003441,2.2637313604625877,0.11757267193218239,0.23157384723565388
610,adam,610,611,6.525141879874071e-05,1,1.5765944919952704e-07,7.51427204343107e-09,7.621053489284442e-08,1.1528113444083055e-06,1,2,,0,1.120441109089083e-12,0.43795389070455015,0.3765587491702485,0.11244821942631542,0.0976601622348666,0.00016005959629047963,0.00039706353295099645,0.002258585252641555,0.00035494965118808964,0.00038106537234541875,0.06223762771333309,2.263656387369712,0.1175727710826169,0.23157388676676832
611,adam,611,612,6.459890461075331e-05,1,1.5765944919952704e-07,7.514502254434857e-09,7.621023485504267e-08,1.1425855320251417e-06,1,1,,0,4.730362194974995e-09,0.43795389070455015,0.37655458215573245,0.11244700293541987,0.0976591421417628,0.00016005959629047963,0.00039706353295099645,0.002258585252641555,0.00035494965118808964,0.00038106537234541875,0.06223762771333309,2.263656387369712,0.11757286939578707,0.23157392595348944
612,adam,612,613,6.395291556464577e-05,1,1.5765944919952704e-07,7.514730681630431e-09,7.620993764098954e-08,1.132439990454807e-06,1,1,,0,9.418455935344711e-09,0.43795389070455015,0.37655045242506124,0.11244579725872672,0.09765813109797464,0.00016005959629047963,0.00039706353295099645,0.002258585252641555,0.00035494965118808964,0.00038106537234541875,0.06223762771333309,2.263656387369712,0.11757296687344461,0.23157396479858583
613,adam,613,614,6.331338640899932e-05,1,1.576326368353832e-07,7.514790609641343e-09,7.620063051338536e-08,1.1223750508417284e-06,1,2,,0,1.0642577148457904e-12,0.4379599672348465,0.3765406156015764,0.11244460225243035,0.09765712898132363,0.0001600495788599205,0.00039702976819803223,0.0022584834223534638,0.0003549107182622515,0.00038103136794564584,0.062237188725108306,2.2635832169145433,0.1175730635179318,0.23157400330481634
614,adam,614,615,6.268025254490932e-05,1,1.576326368353832e-07,7.515014948977852e-09,7.620033821813223e-08,1.112414249365503e-06,1,1,,0,4.604994859321888e-09,0.4379599672348465,0.37653655952208076,0.11244341793169804,0.09765613580940619,0.0001600495788599205,0.00039702976819803223,0.0022584834223534638,0.0003549107182622515,0.00038103136794564584,0.062237188725108306,2.2635832169145433,0.1175731593452036,0.23157404147527466
615,adam,615,616,6.205345001946022e-05,1,1.576326368353832e-07,7.515237543351893e-09,7.620004867121634e-08,1.1025317249247975e-06,1,1,,0,9.168828543656006e-09,0.4379599672348465,0.37653253975052997,0.11244224414919418,0.09765515145686852,0.0001600495788599205,0.00039702976819803223,0.0022584834223534638,0.0003549107182622515,0.00038103136794564584,0.062237188725108306,2.2635832169145433,0.11757325435704823,0.23157407931265667
616,adam,616,617,6.143291551926563e-05,1,1.5760652830904063e-07,7.51530932912805e-09,7.619097490144168e-08,1.0927277964168206e-06,1,2,,0,1.0108378953401792e-12,0.4379658971992781,0.37652296629734205,0.11244108076554764,0.0976541758053257,0.0001600398469202469,0.0003969968870268892,0.002258384138513608,0.0003548727821619787,0.0003809982357766244,0.06223676036115087,2.2635118108649706,0.11757334855582176,0.2315741168196495
617,adam,617,618,6.0818586364072964e-05,1,1.5760652830904063e-07,7.515527938968109e-09,7.619069015834455e-08,1.083025112242468e-06,1,1,,0,4.4829014547093695e-09,0.4379658971992781,0.37651901824626427,0.11243992779235523,0.09765320886909126,0.0001600398469202469,0.0003969968870268892,0.002258384138513608,0.0003548727821619787,0.0003809982357766244,0.06223676036115087,2.2635118108649706,0.11757344195688803,0.23157415399928266
618,adam,618,619,6.021040050043223e-05,1,1.5760652830904063e-07,7.515744841876615e-09,7.619040809025364e-08,1.0733987823730483e-06,1,1,,0,8.925719753675356e-09,0.4379658971992781,0.37651510555166606,0.11243878508702888,0.09765225052688332,0.0001600398469202469,0.0003969968870268892,0.002258384138513608,0.0003548727821619787,0.0003809982357766244,0.06223676036115087,2.2635118108649706,0.1175735345620798,0.23157419085418174
619,adam,619,620,5.960829649542791e-05,1,1.5758110554286958e-07,7.51582764619182e-09,7.618156182676155e-08,1.063849111394455e-06,1,2,,0,9.600476838536615e-13,0.4379716837521924,0.37650578852049293,0.11243765251459942,0.09765130066408483,0.00016003039212993743,0.00039696486688732237,0.0022582873412982946,0.00035483581835937496,0.00038096595431651105,0.06223634239087423,2.2634421315339566,0.11757362637377483,0.23157422738696515
620,adam,620,621,5.901221353047363e-05,1,1.5758110554286958e-07,7.516040665163152e-09,7.618128444987397e-08,1.0543978809640336e-06,1,1,,0,4.363996215379913e-09,0.4379716837521924,0.376501945664312,0.11243653008345136,0.09765035929204573,0.00016003039212993743,0.00039696486688732237,0.0022582873412982946,0.00035483581835937496,0.00038096595431651105,0.06223634239087423,2.2634421315339566,0.11757371740677723,0.23157426360059816
621,adam,621,622,5.8422091395168896e-05,1,1.5758110554286958e-07,7.516252014487418e-09,7.618100967665527e-08,1.0450211448827983e-06,1,1,,0,8.68895897472262e-09,0.4379716837521924,0.3764981372371653,0.112435417655669,0.09764942629349252,0.00016003039212993743,0.00039696486688732237,0.0022582873412982946,0.00035483581835937496,0.00038096595431651105,0.06223634239087423,2.2634421315339566,0.11757380766296842,0.23157429949763916
622,adam,622,623,5.783787048121721e-05,1,1.575563509175373e-07,7.516345027229588e-09,7.617238531562971e-08,1.0357191920786708e-06,1,2,,0,9.11753031417939e-13,0.4379773299866003,0.3764890698502009,0.11243431510061688,0.09764850155751739,0.00016002120638844354,0.0003969336857934047,0.0022581929723416157,0.0003547998029378461,0.0003809345025747879,0.06223593458771677,2.263374141858845,0.11757389714475167,0.23157433508063974
623,adam,623,624,5.7259491776405034e-05,1,1.575563509175373e-07,7.516552590644599e-09,7.617211512329206e-08,1.0265129592059122e-06,1,1,,0,4.248196059775702e-09,0.4379773299866003,0.37648532942717144,0.11243322242377057,0.09764758509277939,0.00016002120638844354,0.0003969336857934047,0.0022581929723416157,0.0003547998029378461,0.0003809345025747879,0.06223593458771677,2.263374141858845,0.11757398586639857,0.23157437035250178
624,adam,624,625,5.668689685864098e-05,1,1.575563509175373e-07,7.516758520998502e-09,7.617184746521039e-08,1.017379417222356e-06,1,1,,0,8.458380910632342e-09,0.4379773299866003,0.37648162252928863,0.11243213949178485,0.0976466767859249,0.00016002120638844354,0.0003969336857934047,0.0022581929723416157,0.0003547998029378461,0.0003809345025747879,0.06223593458771677,2.263374141858845,0.11757407382984039,0.23157440531571832
625,adam,625,626,5.6120027890054576e-05,1,1.5753224725899118e-07,7.516860963468727e-09,7.6163439608119e-08,1.0083188385811322e-06,1,2,,0,8.658355176435173e-13,0.4379828389381958,0.37647279817823565,0.1124310661782649,0.09764577652967507,0.00016001228183308377,0.0003969033223078275,0.0022581009746418207,0.00035476471256428284,0.0003809038600703768,0.062235536729066565,2.26330780538616,0.1175741610375073,0.23157443997277666
626,adam,626,627,5.555882761115403e-05,1,1.5753224725899118e-07,7.517063203496844e-09,7.616317642282607e-08,9.993513371985093e-07,1,1,,0,4.135420387199011e-09,0.4379828389381958,0.3764691574969612,0.11243000248603978,0.09764488433023491,0.00016001228183308377,0.0003969033223078275,0.0022581009746418207,0.00035476471256428284,0.0003809038600703768,0.062235536729066565,2.26330780538616,0.1175742475031622,0.2315744743265157
627,adam,627,628,5.500323933504249e-05,1,1.5753224725899118e-07,7.51726384638533e-09,7.616291570424205e-08,9.904547749114142e-07,1,1,,0,8.233825166078432e-09,0.4379828389381958,0.3764655494600134,0.11242894828621515,0.09764400007806703,0.00016001228183308377,0.0003969033223078275,0.0022581009746418207,0.00035476471256428284,0.0003809038600703768,0.062235536729066565,2.26330780538616,0.1175743332287854,0.23157450837936536
628,adam,628,629,5.445320694169206e-05,1,1.5750877782622807e-07,7.517374972616873e-09,7.615471912777849e-08,9.81629407260076e-07,1,2,,0,8.221768270377241e-13,0.4379882135882156,0.3764569617041512,0.11242790345652846,0.09764312366942766,0.00016000361083433993,0.0003968737555271551,0.0022580112924880497,0.0003547305244660525,0.0003808740068132436,0.06223514859620043,2.263243086261218,0.11757441821683372,0.2315745421337506
629,adam,629,630,5.3908674872275135e-05,1,1.5750877782622807e-07,7.517572018418787e-09,7.61544627760793e-08,9.728945480673874e-07,1,1,,0,4.025590912045369e-09,0.4379882135882156,0.37645341814208466,0.11242686799739225,0.0976422551082758,0.00016000361083433993,0.0003968737555271551,0.0022580112924880497,0.0003547305244660525,0.0003808740068132436,0.06223514859620043,2.263243086261218,0.11757450248058278,0.23157457559244785
630,adam,630,631,5.3369588123552385e-05,1,1.5750877782622807e-07,7.517767502361796e-09,7.61542088253356e-08,9.642289240505487e-07,1,1,,0,8.01513592862229e-09,0.4379882135882156,0.37644990636608283,0.11242584178423422,0.09764139428877808,0.00016000361083433993,0.0003968737555271551,0.0022580112924880497,0.0003547305244660525,0.0003808740068132436,0.06223514859620043,2.263243086261218,0.1175745860220599,0.231574608757826
631,adam,631,632,5.2835892242316866e-05,1,1.574859262997197e-07,7.517886599705244e-09,7.614621845966531e-08,9.5563277368797e-07,1,2,,0,7.806718896484043e-13,0.43799345686548236,0.3764415489296822,0.1124248246988053,0.09764054111062412,0.00015999518599056671,0.0003968449650678709,0.002257923871402676,0.0003546972164115218,0.00038084492328857285,0.06223476997423457,2.2631799492204,0.11757466884374708,0.2315746416322495
632,adam,632,633,5.23075333198937e-05,1,1.574859262997197e-07,7.5180785775394e-09,7.614596877205056e-08,9.471246335868588e-07,1,1,,0,3.918631532537084e-09,0.43799345686548236,0.3764380999315826,0.11242381673930715,0.09763969557571174,0.00015999518599056671,0.0003968449650678709,0.002257923871402676,0.0003546972164115218,0.00038084492328857285,0.06223476997423457,2.2631799492204,0.11757475095845223,0.23157467421843306
633,adam,633,634,5.1784457986694756e-05,1,1.574859262997197e-07,7.518269028172084e-09,7.614572142138902e-08,9.38684069599952e-07,1,1,,0,7.802161714474954e-09,0.43799345686548236,0.3764346818833291,0.11242281778535416,0.09763885758179507,0.00015999518599056671,0.0003968449650678709,0.002257923871402676,0.0003546972164115218,0.00038084492328857285,0.06223476997423457,2.2631799492204,0.11757483236824676,0.23157470651868628
634,adam,634,635,5.126661340682781e-05,1,1.5746367677038465e-07,7.518395417357654e-09,7.61379323344172e-08,9.303113031849879e-07,1,2,,0,7.412112913149613e-13,0.43799857164791384,0.3764265486526208,0.11242182772258798,0.09763802703189023,0.00015998700012201814,0.00039681693105307977,0.0022578386580945917,0.0003546647666931955,0.000380816590442826,0.06223440065208437,2.263118359586123,0.11757491307563574,0.23157473853531502
635,adam,635,636,5.075394727275953e-05,1,1.5746367677038465e-07,7.518582450668126e-09,7.61376891452437e-08,9.220241167520814e-07,1,1,,0,3.8144682236268754e-09,0.43799857164791384,0.3764231917289946,0.11242084654718457,0.09763720392600242,0.00015998700012201814,0.00039681693105307977,0.0022578386580945917,0.0003546647666931955,0.000380816590442826,0.06223440065208437,2.263118359586123,0.11757499309297745,0.23157477027097273
636,adam,636,637,5.0246407800031936e-05,1,1.5746367677038465e-07,7.518767990823799e-09,7.613744823071593e-08,9.138028897600971e-07,1,1,,0,7.594755159759477e-09,0.43799857164791384,0.3764198649405196,0.11241987414280752,0.0976363881653538,0.00015998700012201814,0.00039681693105307977,0.0022578386580945917,0.0003546647666931955,0.000380816590442826,0.06223440065208437,2.263118359586123,0.11757507242238407,0.23157480172791176
637,adam,637,638,4.9743943722031614e-05,1,1.574420137290176e-07,7.51890102564492e-09,7.612985561653177e-08,9.056478268445779e-07,1,2,,0,7.037023094616056e-13,0.43800356076361013,0.37641194996038324,0.11241891039886398,0.09763557965617858,0.0001599790462647192,0.00039678963409975516,0.002257755600420795,0.00035463315411275086,0.00038078898967117895,0.06223404042242593,2.2630582832627253,0.11757515106638106,0.23157483290838088
638,adam,638,639,4.924650428481129e-05,1,1.574420137290176e-07,7.5190832351354e-09,7.61296187639309e-08,8.975759792605553e-07,1,1,,0,3.7130289444295966e-09,0.43800356076361013,0.3764086826859214,0.11241795530967368,0.09763477839674282,0.0001599790462647192,0.00039678963409975516,0.002257755600420795,0.00035463315411275086,0.00038078898967117895,0.06223404042242593,2.2630582832627253,0.117575229036894,0.23157486381497314
639,adam,639,640,4.875403924196319e-05,1,1.574420137290176e-07,7.51926398491675e-09,7.612938412532178e-08,8.895685147797898e-07,1,1,,0,7.392772839598485e-09,0.43800356076361013,0.3764054447529237,0.11241700876281176,0.09763398429161749,0.0001599790462647192,0.00039678963409975516,0.002257755600420795,0.00035463315411275086,0.00038078898967117895,0.06223404042242593,2.2630582832627253,0.11757530633607224,0.23157489444988516
640,adam,640,641,4.826649884954355e-05,1,1.5742092205611567e-07,7.51940305164261e-09,7.612198329565468e-08,8.816256215268968e-07,1,2,,0,6.680452800867752e-13,0.43800842699168796,0.3763977422234022,0.11241607065132596,0.09763319725014728,0.00015997131766423939,0.00039676305530645826,0.0022576746473540266,0.00035460235796751926,0.0003807621028060042,0.06223368908166192,2.2629996867329982,0.11757538296645868,0.23157492481531042
641,adam,641,642,4.7783833861048115e-05,1,1.5742092205611567e-07,7.519580555341376e-09,7.612175262146423e-08,8.737636425856354e-07,1,1,,0,3.6142435590958836e-09,0.43800842699168796,0.376394562235429,0.1124151409678341,0.09763241726899886,0.00015997131766423939,0.00039676305530645826,0.0022576746473540266,0.00035460235796751926,0.0003807621028060042,0.06223368908166192,2.2629996867329982,0.1175754589395623,0.23157495491378222
